POSTNR,HEITI_NF,HEITI_TGF
101.0,Barónsstígur 11A,Barónsstíg 11A
101.0,Barónsstígur 11B,Barónsstíg 11B
101.0,Barónsstígur 13,Barónsstíg 13
101.0,Barónsstígur 16,Barónsstíg 16
101.0,Barónsstígur 18,Barónsstíg 18
101.0,Barónsstígur 18B,Barónsstíg 18B
101.0,Barónsstígur 19,Barónsstíg 19
101.0,Barónsstígur 2,Barónsstíg 2
101.0,Barónsstígur 20,Barónsstíg 20
101.0,Barónsstígur 21,Barónsstíg 21
101.0,Barónsstígur 22,Barónsstíg 22
101.0,Barónsstígur 23,Barónsstíg 23
101.0,Barónsstígur 24,Barónsstíg 24
101.0,Barónsstígur 25,Barónsstíg 25
101.0,Barónsstígur 27,Barónsstíg 27
101.0,Barónsstígur 28,Barónsstíg 28
101.0,Barónsstígur 3,Barónsstíg 3
101.0,Barónsstígur 30,Barónsstíg 30
101.0,Barónsstígur 31,Barónsstíg 31
101.0,Barónsstígur 32,Barónsstíg 32
101.0,Barónsstígur 32B,Barónsstíg 32B
101.0,Barónsstígur 33,Barónsstíg 33
101.0,Barónsstígur 34,Barónsstíg 34
101.0,Barónsstígur 39,Barónsstíg 39
101.0,Barónsstígur 3A,Barónsstíg 3A
101.0,Barónsstígur 4,Barónsstíg 4
101.0,Barónsstígur 41,Barónsstíg 41
101.0,Barónsstígur 43,Barónsstíg 43
101.0,Barónsstígur 45,Barónsstíg 45
101.0,Barónsstígur 45A,Barónsstíg 45A
101.0,Barónsstígur 47,Barónsstíg 47
101.0,Barónsstígur 49,Barónsstíg 49
101.0,Barónsstígur 4A,Barónsstíg 4A
101.0,Barónsstígur 5,Barónsstíg 5
101.0,Barónsstígur 51,Barónsstíg 51
101.0,Barónsstígur 53,Barónsstíg 53
101.0,Barónsstígur 55,Barónsstíg 55
101.0,Barónsstígur 57,Barónsstíg 57
101.0,Barónsstígur 59,Barónsstíg 59
101.0,Barónsstígur 6,Barónsstíg 6
101.0,Barónsstígur 61,Barónsstíg 61
101.0,Barónsstígur 63,Barónsstíg 63
101.0,Barónsstígur 65,Barónsstíg 65
101.0,Barónsstígur 67,Barónsstíg 67
101.0,Barónsstígur 78,Barónsstíg 78
101.0,Barónsstígur 78A,Barónsstíg 78A
101.0,Barónsstígur 79,Barónsstíg 79
101.0,Barónsstígur 80,Barónsstíg 80
101.0,Barónsstígur 81,Barónsstíg 81
101.0,Bergstaðastræti 1,Bergstaðastræti 1
101.0,Bergstaðastræti 10,Bergstaðastræti 10
101.0,Bergstaðastræti 10A,Bergstaðastræti 10A
101.0,Bergstaðastræti 10C,Bergstaðastræti 10C
101.0,Bergstaðastræti 11A,Bergstaðastræti 11A
101.0,Bergstaðastræti 12,Bergstaðastræti 12
101.0,Bergstaðastræti 12B,Bergstaðastræti 12B
101.0,Bergstaðastræti 12a,Bergstaðastræti 12a
101.0,Bergstaðastræti 13,Bergstaðastræti 13
101.0,Bergstaðastræti 14,Bergstaðastræti 14
101.0,Bergstaðastræti 15,Bergstaðastræti 15
101.0,Bergstaðastræti 16,Bergstaðastræti 16
101.0,Bergstaðastræti 17,Bergstaðastræti 17
101.0,Bergstaðastræti 17B,Bergstaðastræti 17B
101.0,Bergstaðastræti 18,Bergstaðastræti 18
101.0,Bergstaðastræti 18B,Bergstaðastræti 18B
101.0,Bergstaðastræti 18C,Bergstaðastræti 18C
101.0,Bergstaðastræti 19,Bergstaðastræti 19
101.0,Bergstaðastræti 19B,Bergstaðastræti 19B
101.0,Bergstaðastræti 2,Bergstaðastræti 2
101.0,Bergstaðastræti 20,Bergstaðastræti 20
101.0,Bergstaðastræti 21,Bergstaðastræti 21
101.0,Bergstaðastræti 21B,Bergstaðastræti 21B
101.0,Bergstaðastræti 22,Bergstaðastræti 22
101.0,Bergstaðastræti 24,Bergstaðastræti 24
101.0,Bergstaðastræti 24B,Bergstaðastræti 24B
101.0,Bergstaðastræti 25,Bergstaðastræti 25
101.0,Bergstaðastræti 25B,Bergstaðastræti 25B
101.0,Bergstaðastræti 26,Bergstaðastræti 26
101.0,Bergstaðastræti 26B,Bergstaðastræti 26B
101.0,Bergstaðastræti 27,Bergstaðastræti 27
101.0,Bergstaðastræti 28,Bergstaðastræti 28
101.0,Bergstaðastræti 28A,Bergstaðastræti 28A
101.0,Bergstaðastræti 28B,Bergstaðastræti 28B
101.0,Bergstaðastræti 29,Bergstaðastræti 29
101.0,Bergstaðastræti 3,Bergstaðastræti 3
101.0,Bergstaðastræti 30,Bergstaðastræti 30
101.0,Bergstaðastræti 30B,Bergstaðastræti 30B
101.0,Bergstaðastræti 31,Bergstaðastræti 31
101.0,Bergstaðastræti 31A,Bergstaðastræti 31A
101.0,Bergstaðastræti 32A,Bergstaðastræti 32A
101.0,Bergstaðastræti 32B,Bergstaðastræti 32B
101.0,Bergstaðastræti 33,Bergstaðastræti 33
101.0,Bergstaðastræti 33A,Bergstaðastræti 33A
101.0,Bergstaðastræti 33B,Bergstaðastræti 33B
101.0,Bergstaðastræti 34,Bergstaðastræti 34
101.0,Bergstaðastræti 34B,Bergstaðastræti 34B
101.0,Bergstaðastræti 36,Bergstaðastræti 36
101.0,Bergstaðastræti 37,Bergstaðastræti 37
101.0,Bergstaðastræti 38,Bergstaðastræti 38
101.0,Bergstaðastræti 4,Bergstaðastræti 4
101.0,Bergstaðastræti 40,Bergstaðastræti 40
101.0,Bergstaðastræti 42,Bergstaðastræti 42
101.0,Bergstaðastræti 43,Bergstaðastræti 43
101.0,Bergstaðastræti 43A,Bergstaðastræti 43A
101.0,Bergstaðastræti 44,Bergstaðastræti 44
101.0,Bergstaðastræti 45,Bergstaðastræti 45
101.0,Bergstaðastræti 45A,Bergstaðastræti 45A
101.0,Bergstaðastræti 46,Bergstaðastræti 46
101.0,Bergstaðastræti 48,Bergstaðastræti 48
101.0,Bergstaðastræti 48A,Bergstaðastræti 48A
101.0,Bergstaðastræti 49,Bergstaðastræti 49
101.0,Bergstaðastræti 5,Bergstaðastræti 5
101.0,Bergstaðastræti 50,Bergstaðastræti 50
101.0,Bergstaðastræti 50A,Bergstaðastræti 50A
101.0,Bergstaðastræti 50B,Bergstaðastræti 50B
101.0,Bergstaðastræti 51,Bergstaðastræti 51
101.0,Bergstaðastræti 52,Bergstaðastræti 52
101.0,Bergstaðastræti 52A,Bergstaðastræti 52A
101.0,Bergstaðastræti 53,Bergstaðastræti 53
101.0,Bergstaðastræti 54,Bergstaðastræti 54
101.0,Bergstaðastræti 55,Bergstaðastræti 55
101.0,Bergstaðastræti 56,Bergstaðastræti 56
101.0,Bergstaðastræti 57,Bergstaðastræti 57
101.0,Bergstaðastræti 59,Bergstaðastræti 59
101.0,Bergstaðastræti 6,Bergstaðastræti 6
101.0,Bergstaðastræti 60,Bergstaðastræti 60
101.0,Bergstaðastræti 61,Bergstaðastræti 61
101.0,Bergstaðastræti 62,Bergstaðastræti 62
101.0,Bergstaðastræti 62A,Bergstaðastræti 62A
101.0,Bergstaðastræti 63,Bergstaðastræti 63
101.0,Bergstaðastræti 64,Bergstaðastræti 64
101.0,Bergstaðastræti 65,Bergstaðastræti 65
101.0,Bergstaðastræti 66,Bergstaðastræti 66
101.0,Bergstaðastræti 67,Bergstaðastræti 67
101.0,Bergstaðastræti 68,Bergstaðastræti 68
101.0,Bergstaðastræti 69,Bergstaðastræti 69
101.0,Bergstaðastræti 7,Bergstaðastræti 7
101.0,Bergstaðastræti 70,Bergstaðastræti 70
101.0,Bergstaðastræti 71,Bergstaðastræti 71
101.0,Bergstaðastræti 72,Bergstaðastræti 72
101.0,Bergstaðastræti 73,Bergstaðastræti 73
101.0,Bergstaðastræti 74,Bergstaðastræti 74
101.0,Bergstaðastræti 74A,Bergstaðastræti 74A
101.0,Bergstaðastræti 75,Bergstaðastræti 75
101.0,Bergstaðastræti 76,Bergstaðastræti 76
101.0,Bergstaðastræti 77,Bergstaðastræti 77
101.0,Bergstaðastræti 78,Bergstaðastræti 78
101.0,Bergstaðastræti 79,Bergstaðastræti 79
101.0,Bergstaðastræti 8,Bergstaðastræti 8
101.0,Bergstaðastræti 80,Bergstaðastræti 80
101.0,Bergstaðastræti 81,Bergstaðastræti 81
101.0,Bergstaðastræti 82,Bergstaðastræti 82
101.0,Bergstaðastræti 83,Bergstaðastræti 83
101.0,Bergstaðastræti 84,Bergstaðastræti 84
101.0,Bergstaðastræti 86,Bergstaðastræti 86
101.0,Bergstaðastræti 9A,Bergstaðastræti 9A
101.0,Bergstaðastræti 9B,Bergstaðastræti 9B
101.0,Bergþórugata 1,Bergþórugötu 1
101.0,Bergþórugata 10,Bergþórugötu 10
101.0,Bergþórugata 11,Bergþórugötu 11
101.0,Bergþórugata 11A,Bergþórugötu 11A
101.0,Bergþórugata 13,Bergþórugötu 13
101.0,Bergþórugata 14,Bergþórugötu 14
101.0,Bergþórugata 14A,Bergþórugötu 14A
101.0,Bergþórugata 15,Bergþórugötu 15
101.0,Bergþórugata 15A,Bergþórugötu 15A
101.0,Bergþórugata 16,Bergþórugötu 16
101.0,Bergþórugata 16A,Bergþórugötu 16A
101.0,Bergþórugata 17,Bergþórugötu 17
101.0,Bergþórugata 18,Bergþórugötu 18
101.0,Bergþórugata 19,Bergþórugötu 19
101.0,Bergþórugata 1B,Bergþórugötu 1B
101.0,Bergþórugata 2,Bergþórugötu 2
101.0,Bergþórugata 20,Bergþórugötu 20
101.0,Bergþórugata 21,Bergþórugötu 21
101.0,Bergþórugata 23,Bergþórugötu 23
101.0,Bergþórugata 25,Bergþórugötu 25
101.0,Bergþórugata 27,Bergþórugötu 27
101.0,Bergþórugata 29,Bergþórugötu 29
101.0,Bergþórugata 3,Bergþórugötu 3
101.0,Bergþórugata 31,Bergþórugötu 31
101.0,Bergþórugata 33,Bergþórugötu 33
101.0,Bergþórugata 35,Bergþórugötu 35
101.0,Bergþórugata 37,Bergþórugötu 37
101.0,Bergþórugata 4,Bergþórugötu 4
101.0,Bergþórugata 41,Bergþórugötu 41
101.0,Bergþórugata 43,Bergþórugötu 43
101.0,Bergþórugata 45A,Bergþórugötu 45A
101.0,Bergþórugata 45B,Bergþórugötu 45B
101.0,Bergþórugata 5,Bergþórugötu 5
101.0,Bergþórugata 51,Bergþórugötu 51
101.0,Bergþórugata 53,Bergþórugötu 53
101.0,Bergþórugata 55,Bergþórugötu 55
101.0,Bergþórugata 57,Bergþórugötu 57
101.0,Bergþórugata 59,Bergþórugötu 59
101.0,Bergþórugata 6,Bergþórugötu 6
101.0,Bergþórugata 61,Bergþórugötu 61
101.0,Bergþórugata 6A,Bergþórugötu 6A
101.0,Bergþórugata 6B,Bergþórugötu 6B
101.0,Bergþórugata 7,Bergþórugötu 7
101.0,Bergþórugata 8,Bergþórugötu 8
101.0,Bergþórugata 9,Bergþórugötu 9
101.0,Bjargarstígur 12,Bjargarstíg 12
101.0,Bjargarstígur 14,Bjargarstíg 14
101.0,Bjargarstígur 15,Bjargarstíg 15
101.0,Bjargarstígur 16,Bjargarstíg 16
101.0,Bjargarstígur 17,Bjargarstíg 17
101.0,Bjargarstígur 2,Bjargarstíg 2
101.0,Bjargarstígur 3,Bjargarstíg 3
101.0,Bjargarstígur 5,Bjargarstíg 5
101.0,Bjargarstígur 6,Bjargarstíg 6
101.0,Bjargarstígur 7,Bjargarstíg 7
101.0,Bjarkargata 10,Bjarkargötu 10
101.0,Bjarkargata 10b,Bjarkargötu 10b
101.0,Bjarkargata 12,Bjarkargötu 12
101.0,Bjarkargata 14,Bjarkargötu 14
101.0,Bjarkargata 2,Bjarkargötu 2
101.0,Bjarkargata 4,Bjarkargötu 4
101.0,Bjarkargata 6,Bjarkargötu 6
101.0,Bjarkargata 8,Bjarkargötu 8
101.0,Bjarnarstígur 1,Bjarnarstíg 1
101.0,Bjarnarstígur 10,Bjarnarstíg 10
101.0,Bjarnarstígur 11,Bjarnarstíg 11
101.0,Bjarnarstígur 12,Bjarnarstíg 12
101.0,Bjarnarstígur 3,Bjarnarstíg 3
101.0,Bjarnarstígur 4,Bjarnarstíg 4
101.0,Bjarnarstígur 5,Bjarnarstíg 5
101.0,Bjarnarstígur 6,Bjarnarstíg 6
101.0,Bjarnarstígur 7,Bjarnarstíg 7
101.0,Bjarnarstígur 8,Bjarnarstíg 8
101.0,Bjarnarstígur 9,Bjarnarstíg 9
101.0,Blómvallagata 10,Blómvallagötu 10
101.0,Blómvallagata 10A,Blómvallagötu 10A
101.0,Blómvallagata 11,Blómvallagötu 11
101.0,Blómvallagata 12,Blómvallagötu 12
101.0,Blómvallagata 13,Blómvallagötu 13
101.0,Blómvallagata 2,Blómvallagötu 2
101.0,Blómvallagata 7,Blómvallagötu 7
101.0,Bragagata 16,Bragagötu 16
101.0,Bragagata 21,Bragagötu 21
101.0,Bragagata 22,Bragagötu 22
101.0,Bragagata 22A,Bragagötu 22A
101.0,Bragagata 23,Bragagötu 23
101.0,Bragagata 24,Bragagötu 24
101.0,Bragagata 25,Bragagötu 25
101.0,Bragagata 26,Bragagötu 26
101.0,Bragagata 26A,Bragagötu 26A
101.0,Bragagata 27,Bragagötu 27
101.0,Bragagata 28,Bragagötu 28
101.0,Bragagata 29,Bragagötu 29
101.0,Bragagata 29A,Bragagötu 29A
101.0,Bragagata 29B,Bragagötu 29B
101.0,Bragagata 30,Bragagötu 30
101.0,Bragagata 31,Bragagötu 31
101.0,Bragagata 31B,Bragagötu 31B
101.0,Bragagata 32,Bragagötu 32
101.0,Bragagata 33,Bragagötu 33
101.0,Bragagata 33A,Bragagötu 33A
101.0,Bragagata 34,Bragagötu 34
101.0,Bragagata 34A,Bragagötu 34A
101.0,Bragagata 34B,Bragagötu 34B
101.0,Bragagata 35,Bragagötu 35
101.0,Bragagata 36,Bragagötu 36
101.0,Bragagata 38,Bragagötu 38
101.0,Bragagata 38A,Bragagötu 38A
101.0,Brattagata 3A,Bröttugötu 3A
101.0,Brattagata 3B,Bröttugötu 3B
101.0,Brattagata 6,Bröttugötu 6
101.0,Brekkustígur 1,Brekkustíg 1
101.0,Brekkustígur 10,Brekkustíg 10
101.0,Brekkustígur 12,Brekkustíg 12
101.0,Brekkustígur 14,Brekkustíg 14
101.0,Brekkustígur 14B,Brekkustíg 14B
101.0,Brekkustígur 15,Brekkustíg 15
101.0,Brekkustígur 15B,Brekkustíg 15B
101.0,Brekkustígur 16,Brekkustíg 16
101.0,Brekkustígur 17,Brekkustíg 17
101.0,Brekkustígur 19,Brekkustíg 19
101.0,Brekkustígur 2,Brekkustíg 2
101.0,Brekkustígur 3,Brekkustíg 3
101.0,Brekkustígur 3A,Brekkustíg 3A
101.0,Brekkustígur 4,Brekkustíg 4
101.0,Brekkustígur 4A,Brekkustíg 4A
101.0,Brekkustígur 4B,Brekkustíg 4B
101.0,Brekkustígur 5,Brekkustíg 5
101.0,Brekkustígur 5A,Brekkustíg 5A
101.0,Brekkustígur 6,Brekkustíg 6
101.0,Brekkustígur 6A,Brekkustíg 6A
101.0,Brekkustígur 6B,Brekkustíg 6B
101.0,Brekkustígur 6C,Brekkustíg 6C
101.0,Brekkustígur 7,Brekkustíg 7
101.0,Brekkustígur 8,Brekkustíg 8
101.0,Brekkustígur 9,Brekkustíg 9
101.0,Bryggjugata 2,Bryggjugötu 2
101.0,Bryggjugata 4,Bryggjugötu 4
101.0,Bryggjugata 6,Bryggjugötu 6
101.0,Bryggjugata 8,Bryggjugötu 8
101.0,Brávallagata 10,Brávallagötu 10
101.0,Brávallagata 12,Brávallagötu 12
101.0,Brávallagata 14,Brávallagötu 14
101.0,Brávallagata 16,Brávallagötu 16
101.0,Brávallagata 16A,Brávallagötu 16A
101.0,Brávallagata 18,Brávallagötu 18
101.0,Brávallagata 20,Brávallagötu 20
101.0,Brávallagata 22,Brávallagötu 22
101.0,Brávallagata 24,Brávallagötu 24
101.0,Brávallagata 26,Brávallagötu 26
101.0,Brávallagata 3,Brávallagötu 3
101.0,Brávallagata 30,Brávallagötu 30
101.0,Brávallagata 4,Brávallagötu 4
101.0,Brávallagata 40,Brávallagötu 40
101.0,Brávallagata 40*,Brávallagötu 40*
101.0,Brávallagata 42,Brávallagötu 42
101.0,Brávallagata 44,Brávallagötu 44
101.0,Brávallagata 46,Brávallagötu 46
101.0,Brávallagata 48,Brávallagötu 48
101.0,Brávallagata 50,Brávallagötu 50
101.0,Brávallagata 6,Brávallagötu 6
101.0,Brávallagata 8,Brávallagötu 8
101.0,Bræðraborgarstígur 1,Bræðraborgarstíg 1
101.0,Bræðraborgarstígur 10,Bræðraborgarstíg 10
101.0,Bræðraborgarstígur 12,Bræðraborgarstíg 12
101.0,Bræðraborgarstígur 13,Bræðraborgarstíg 13
101.0,Bræðraborgarstígur 14,Bræðraborgarstíg 14
101.0,Bræðraborgarstígur 15,Bræðraborgarstíg 15
101.0,Bræðraborgarstígur 16,Bræðraborgarstíg 16
101.0,Bræðraborgarstígur 18,Bræðraborgarstíg 18
101.0,Bræðraborgarstígur 19,Bræðraborgarstíg 19
101.0,Bræðraborgarstígur 2,Bræðraborgarstíg 2
101.0,Bræðraborgarstígur 20,Bræðraborgarstíg 20
101.0,Bræðraborgarstígur 21,Bræðraborgarstíg 21
101.0,Bræðraborgarstígur 21B,Bræðraborgarstíg 21B
101.0,Bræðraborgarstígur 21C,Bræðraborgarstíg 21C
101.0,Bræðraborgarstígur 22,Bræðraborgarstíg 22
101.0,Bræðraborgarstígur 23,Bræðraborgarstíg 23
101.0,Bræðraborgarstígur 23A,Bræðraborgarstíg 23A
101.0,Bræðraborgarstígur 24,Bræðraborgarstíg 24
101.0,Bræðraborgarstígur 24A,Bræðraborgarstíg 24A
101.0,Bræðraborgarstígur 26,Bræðraborgarstíg 26
101.0,Bræðraborgarstígur 29,Bræðraborgarstíg 29
101.0,Bræðraborgarstígur 3,Bræðraborgarstíg 3
101.0,Bræðraborgarstígur 30,Bræðraborgarstíg 30
101.0,Bræðraborgarstígur 31,Bræðraborgarstíg 31
101.0,Bræðraborgarstígur 32,Bræðraborgarstíg 32
101.0,Bræðraborgarstígur 34,Bræðraborgarstíg 34
101.0,Bræðraborgarstígur 34B,Bræðraborgarstíg 34B
101.0,Bræðraborgarstígur 35,Bræðraborgarstíg 35
101.0,Bræðraborgarstígur 36,Bræðraborgarstíg 36
101.0,Bræðraborgarstígur 37,Bræðraborgarstíg 37
101.0,Bræðraborgarstígur 38,Bræðraborgarstíg 38
101.0,Bræðraborgarstígur 39,Bræðraborgarstíg 39
101.0,Bræðraborgarstígur 4,Bræðraborgarstíg 4
101.0,Bræðraborgarstígur 41,Bræðraborgarstíg 41
101.0,Bræðraborgarstígur 43,Bræðraborgarstíg 43
101.0,Bræðraborgarstígur 47,Bræðraborgarstíg 47
101.0,Bræðraborgarstígur 49,Bræðraborgarstíg 49
101.0,Bræðraborgarstígur 4A,Bræðraborgarstíg 4A
101.0,Bræðraborgarstígur 5,Bræðraborgarstíg 5
101.0,Bræðraborgarstígur 51,Bræðraborgarstíg 51
101.0,Bræðraborgarstígur 52,Bræðraborgarstíg 52
101.0,Bræðraborgarstígur 53,Bræðraborgarstíg 53
101.0,Bræðraborgarstígur 55,Bræðraborgarstíg 55
101.0,Bræðraborgarstígur 7,Bræðraborgarstíg 7
101.0,Bræðraborgarstígur 8,Bræðraborgarstíg 8
101.0,Bræðraborgarstígur 9,Bræðraborgarstíg 9
101.0,Bárugata 10,Bárugötu 10
101.0,Bárugata 11,Bárugötu 11
101.0,Bárugata 12,Bárugötu 12
101.0,Bárugata 13,Bárugötu 13
101.0,Bárugata 14,Bárugötu 14
101.0,Bárugata 15,Bárugötu 15
101.0,Bárugata 16,Bárugötu 16
101.0,Bárugata 17,Bárugötu 17
101.0,Bárugata 18,Bárugötu 18
101.0,Bárugata 19,Bárugötu 19
101.0,Bárugata 2,Bárugötu 2
101.0,Bárugata 20,Bárugötu 20
101.0,Bárugata 21,Bárugötu 21
101.0,Bárugata 22,Bárugötu 22
101.0,Bárugata 23,Bárugötu 23
101.0,Bárugata 29,Bárugötu 29
101.0,Bárugata 3,Bárugötu 3
101.0,Bárugata 30,Bárugötu 30
101.0,Bárugata 30A,Bárugötu 30A
101.0,Bárugata 31,Bárugötu 31
101.0,Bárugata 32,Bárugötu 32
101.0,Bárugata 33,Bárugötu 33
101.0,Bárugata 34,Bárugötu 34
101.0,Bárugata 35,Bárugötu 35
101.0,Bárugata 36,Bárugötu 36
101.0,Bárugata 37,Bárugötu 37
101.0,Bárugata 38,Bárugötu 38
101.0,Bárugata 4,Bárugötu 4
101.0,Bárugata 40,Bárugötu 40
101.0,Bárugata 5,Bárugötu 5
101.0,Bárugata 6,Bárugötu 6
101.0,Bárugata 7,Bárugötu 7
101.0,Bárugata 8,Bárugötu 8
101.0,Bárugata 9,Bárugötu 9
101.0,Bókhlöðustígur 10,Bókhlöðustíg 10
101.0,Bókhlöðustígur 2,Bókhlöðustíg 2
101.0,Bókhlöðustígur 2A,Bókhlöðustíg 2A
101.0,Bókhlöðustígur 4,Bókhlöðustíg 4
101.0,Bókhlöðustígur 6,Bókhlöðustíg 6
101.0,Bókhlöðustígur 6A,Bókhlöðustíg 6A
101.0,Bókhlöðustígur 6B,Bókhlöðustíg 6B
101.0,Bókhlöðustígur 6C,Bókhlöðustíg 6C
101.0,Bókhlöðustígur 7,Bókhlöðustíg 7
101.0,Bókhlöðustígur 8,Bókhlöðustíg 8
101.0,Drafnarstígur 2,Drafnarstíg 2
101.0,Drafnarstígur 2A,Drafnarstíg 2A
101.0,Drafnarstígur 3,Drafnarstíg 3
101.0,Drafnarstígur 4,Drafnarstíg 4
101.0,Drafnarstígur 5,Drafnarstíg 5
101.0,Drafnarstígur 5A,Drafnarstíg 5A
101.0,Drafnarstígur 7,Drafnarstíg 7
101.0,Drafnarstígur 9,Drafnarstíg 9
101.0,Egilsgata 10,Egilsgötu 10
101.0,Egilsgata 12,Egilsgötu 12
101.0,Egilsgata 14,Egilsgötu 14
101.0,Egilsgata 16,Egilsgötu 16
101.0,Egilsgata 18,Egilsgötu 18
101.0,Egilsgata 20,Egilsgötu 20
101.0,Egilsgata 22,Egilsgötu 22
101.0,Egilsgata 24,Egilsgötu 24
101.0,Egilsgata 26,Egilsgötu 26
101.0,Egilsgata 28,Egilsgötu 28
101.0,Egilsgata 3,Egilsgötu 3
101.0,Egilsgata 30,Egilsgötu 30
101.0,Egilsgata 32,Egilsgötu 32
101.0,Egilsgata 5,Egilsgötu 5
101.0,Eiríksgata 11,Eiríksgötu 11
101.0,Eiríksgata 13,Eiríksgötu 13
101.0,Eiríksgata 15,Eiríksgötu 15
101.0,Eiríksgata 17,Eiríksgötu 17
101.0,Eiríksgata 19,Eiríksgötu 19
101.0,Eiríksgata 2,Eiríksgötu 2
101.0,Eiríksgata 21,Eiríksgötu 21
101.0,Eiríksgata 23,Eiríksgötu 23
101.0,Eiríksgata 25,Eiríksgötu 25
101.0,Eiríksgata 27,Eiríksgötu 27
101.0,Eiríksgata 29,Eiríksgötu 29
